"No puedes agregar productos al carrito.","You can not add products to cart."
"Disponible","Available"
"Ocultar 'Agregar al carrito'","Hide Add To Cart"
"Ocultar para Grupos","Hide from Groups"
"Ocultar Precio","Hide price"
"Disponibilidad de Catalogo","Catalog Availability"
