"News", "Noticias",
"Article", "Articulo"
"Home News", "Noticias del Home"
"First News", "Primera noticia"
"Second News", "Segunda noticia"
"Third News", "Tercera noticia"
"You saved the record.", "Se guardó el registro."
"The record has been deleted successfully.", "El registro ha sido eliminado con éxito."
"Add Home News", "Añadir noticias del Home"
"New Record", "Nuevo registro"
