"Enable Type", "Habilitar tipo"
"Type Name", "Nombre de tipo"
"Enable Button", "Habilitar botón"
"Credit Card Campaigns", "Campañas Tarjetas de Crédito"
"Add New Campaign", "Añadir campaña"
"New Campaign", "Nueva campaña"
"Enable Campaign", "Habilitar campaña"
"Campaign Name", "Nombre campaña"
"Campaign Description", "Descripción campaña"
"Campaign ID", "ID de campaña"
